ticker,date,CostOfRevenue,GrossProfit,NetIncomeLoss,OperatingExpense,OperatingExpenses,OperatingIncome,ResearchAndDevelopment,Restructuring,Revenue,SellingGeneral
KEYS,2016-01-31,,,,,,98000000.0,108000000.0,0.0,726000000.0,200000000.0
KEYS,2016-04-30,,,,,,144000000.0,162000000.0,0.0,1098000000.0,307000000.0
KEYS,2016-07-31,,,,,,202500000.0,212000000.0,0.0,1448500000.0,403500000.0
KEYS,2016-10-31,1294000000.0,,,,,406000000.0,425000000.0,0.0,,818000000.0
KEYS,2017-01-31,,,,,,162000000.0,108000000.0,2000000.0,726000000.0,213000000.0
KEYS,2017-04-30,,,,,,123000000.0,173000000.0,2000000.0,1121000000.0,362500000.0
KEYS,2017-07-31,,,,,,98000000.0,245500000.0,4500000.0,1605000000.0,520500000.0
KEYS,2017-10-31,1489500000.0,,,,,208666666.66666666,501000000.0,12000000.0,,1052000000.0
KEYS,2018-01-31,412000000.0,,,,,-11000000.0,148000000.0,2000000.0,846500000.0,292000000.0
KEYS,2018-04-30,657000000.0,,,,,87500000.0,232000000.0,12000000.0,1417750000.0,448000000.0
KEYS,2018-07-31,873500000.0,,,,,163500000.0,305500000.0,9500000.0,1926500000.0,588500000.0
KEYS,2018-10-31,1763333333.3333333,,,,,-378000000.0,618333333.3333334,,,1198333333.3333333
KEYS,2019-01-31,428000000.0,,,,,121000000.0,173000000.0,,1006000000.0,288000000.0
KEYS,2019-04-30,656000000.0,,,,,245500000.0,257500000.0,6000000.0,1593000000.0,444000000.0
KEYS,2019-07-31,879000000.0,,,,,350000000.0,340000000.0,4000000.0,2135000000.0,575000000.0
KEYS,2019-10-31,1769000000.0,,,,,711000000.0,688000000.0,,4303000000.0,1155000000.0
KEYS,2020-01-31,440000000.0,,,,,203000000.0,187000000.0,,1095000000.0,300000000.0
KEYS,2020-04-30,599000000.0,,,,,203500000.0,259500000.0,,1442500000.0,401000000.0
KEYS,2020-07-31,814500000.0,,,,,334500000.0,345500000.0,,2006000000.0,534500000.0
KEYS,2020-10-31,1688000000.0,,,,,765000000.0,715000000.0,,4221000000.0,1097000000.0
KEYS,2021-01-31,473000000.0,,,,,212000000.0,199000000.0,,1180000000.0,301000000.0
KEYS,2021-04-30,720500000.0,,,,,341000000.0,308500000.0,,1811000000.0,447500000.0
KEYS,2021-07-31,936500000.0,,,,,507500000.0,411000000.0,,2446500000.0,601000000.0
KEYS,2021-10-31,1872000000.0,,,,,1080000000.0,811000000.0,,4941000000.0,1195000000.0
KEYS,2022-01-31,446000000.0,,,,,271000000.0,210000000.0,,1250000000.0,326000000.0
KEYS,2022-04-30,715000000.0,,,,,462500000.0,315000000.0,,1976000000.0,482000000.0
KEYS,2022-07-31,968000000.0,,,,,656000000.0,416000000.0,,2676500000.0,639500000.0
KEYS,2022-10-31,1970000000.0,,,,,1334000000.0,841000000.0,,5420000000.0,1283000000.0
KEYS,2023-01-31,498000000.0,,260000000.0,,,322000000.0,227000000.0,,1381000000.0,338000000.0
KEYS,2023-04-30,730000000.0,,413000000.0,,,515000000.0,335500000.0,,2080500000.0,506000000.0
KEYS,2023-07-31,975500000.0,,559500000.0,,,703000000.0,439500000.0,,2767500000.0,656500000.0
KEYS,2023-10-31,1932000000.0,,,,,1358000000.0,882000000.0,,5464000000.0,1307000000.0
KEYS,2024-01-31,446000000.0,,172000000.0,,,221000000.0,232000000.0,,1259000000.0,362000000.0
KEYS,2024-04-30,676000000.0,,212000000.0,,,287500000.0,344000000.0,,1845500000.0,542000000.0
KEYS,2024-07-31,911500000.0,,538000000.0,,,404000000.0,456000000.0,,2454500000.0,690500000.0
KHC,2014-03-30,,812000000.0,,,,,,,,
KHC,2014-06-29,,1175666666.6666667,224500000.0,,,590500000.0,,,,771500000.0
KHC,2014-09-28,,1305333333.3333333,333000000.0,,,812500000.0,,,,762000000.0
KHC,2014-12-28,,2086000000.0,657000000.0,,,1568000000.0,58000000.0,,,1709000000.0
KHC,2015-03-29,,847000000.0,276000000.0,,,509000000.0,,,,338000000.0
KHC,2015-06-28,,1209000000.0,-53600000.0,,,698500000.0,,,,655250000.0
KHC,2015-09-27,,2204333333.3333335,-78200000.0,,,875500000.0,,,,1617000000.0
KHC,2016-01-03,,4082500000.0,637666666.6666666,,,2639000000.0,105000000.0,,,3122000000.0
KHC,2016-04-03,,2378000000.0,896000000.0,,,1513000000.0,,,,865000000.0
KHC,2016-07-03,,3323666666.6666665,1248666666.6666667,,,2392500000.0,,,,1327500000.0
KHC,2016-10-02,,3854333333.3333335,1457333333.3333333,,,2987500000.0,,,,1685000000.0
KHC,2016-12-31,17154000000.0,6647200000.0,2549600000.0,,,5961666666.666667,120000000.0,,,3477666666.6666665
KHC,2017-04-01,4139000000.0,2246000000.0,890500000.0,,,1467333333.3333333,,,,760333333.3333334
KHC,2017-07-01,6296500000.0,3486571428.571429,1539428571.4285715,,,2468333333.3333335,,,,1152500000.0
KHC,2017-09-30,8273750000.0,4266285714.285714,1812714285.7142856,,,3164333333.3333335,,,,1427333333.3333333
KHC,2017-12-30,12880000000.0,6492600000.0,9774600000.0,,,5099000000.0,93000000.0,,,2415000000.0
KHC,2018-03-31,4040000000.0,2259250000.0,999666666.6666666,,,1493666666.6666667,,,,764000000.0
KHC,2018-06-30,6363000000.0,3319714285.714286,1254500000.0,,,2089500000.0,,,,1392333333.3333333
KHC,2018-09-29,8474000000.0,4073714285.714286,1499833333.3333333,,,2490833333.3333335,,,,1912833333.3333333
KHC,2018-12-29,14179000000.0,6239000000.0,-10786000000.0,,,-11191500000.0,109000000.0,,,18436250000.0
KHC,2019-03-30,3948000000.0,2011000000.0,405000000.0,,,562000000.0,,,,1449000000.0
KHC,2019-06-29,6298000000.0,2752333333.3333335,651500000.0,,,1015000000.0,,,,2072500000.0
KHC,2019-09-28,8265000000.0,3311333333.3333335,1326000000.0,,,1828000000.0,,,,2165500000.0
KHC,2019-12-28,16830000000.0,5731000000.0,1935000000.0,,,3070000000.0,112000000.0,,,5077000000.0
KHC,2020-03-28,4299000000.0,1858000000.0,378000000.0,,,770000000.0,,,,1088000000.0
KHC,2020-06-27,6345500000.0,3195200000.0,-1462000000.0,,,-954000000.0,,,,4335000000.0
KHC,2020-09-26,8344500000.0,4068000000.0,-39500000.0,,,862500000.0,,,,3636500000.0
KHC,2020-12-26,17008000000.0,7513500000.0,356000000.0,,,2128000000.0,119000000.0,,,7049000000.0
KHC,2021-03-27,4193000000.0,2201000000.0,563000000.0,,,1089000000.0,,,,1112000000.0
KHC,2021-06-26,6420500000.0,3391500000.0,254500000.0,,,1779500000.0,,,,1612000000.0
KHC,2021-09-25,8554500000.0,4274000000.0,1001000000.0,,,2318000000.0,,,,1956000000.0
KHC,2021-12-25,17360000000.0,8682000000.0,1012000000.0,,,3460000000.0,140000000.0,,,5222000000.0
KHC,2022-03-26,4114000000.0,1931000000.0,776000000.0,,,1115000000.0,,,,816000000.0
KHC,2022-06-25,6627000000.0,2949500000.0,653000000.0,,,1099500000.0,,,,1850000000.0
KHC,2022-09-24,9004000000.0,3800500000.0,952500000.0,,,1579500000.0,,,,2221000000.0
KHC,2022-12-31,18363000000.0,8122000000.0,2363000000.0,,,3634000000.0,127000000.0,,,4488000000.0
KHC,2023-04-01,4376000000.0,2113000000.0,836000000.0,,,1243000000.0,,,,870000000.0
KHC,2023-07-01,6648000000.0,3317500000.0,1418000000.0,,,1997500000.0,,,,1320000000.0
KHC,2023-09-30,8753000000.0,4422000000.0,1180000000.0,,,1962500000.0,,,,2459500000.0
KHC,2023-12-30,17714000000.0,8926000000.0,2855000000.0,,,4572000000.0,147000000.0,,,4354000000.0
KHC,2024-03-30,4168000000.0,2243000000.0,801000000.0,,,1302000000.0,,,,941000000.0
KHC,2024-06-29,6266000000.0,3415500000.0,502500000.0,,,1173000000.0,,,,2242500000.0
KHC,2024-09-28,8372000000.0,4454500000.0,161500000.0,,,811000000.0,,,,3643500000.0
KIM,2007-12-31,,,442830000.0,,,,,,,
KIM,2008-06-30,,,143607500.0,,,,,,,
KIM,2008-12-31,,,249902000.0,,,,,,,
KIM,2009-03-31,,,38424000.0,,,,,,,
KIM,2009-06-30,,,-119281400.0,,,,,,,
KIM,2009-09-30,,,8032333.333333333,,,,,,,
KIM,2009-12-31,,,10087750.0,,,,,,,
KIM,2010-03-31,,,50836000.0,,,,,,,
KIM,2010-06-30,,,41556333.333333336,,,,,,,
KIM,2010-09-30,,,55481666.666666664,,,,,,,
KIM,2010-12-31,,,100556000.0,596966000.0,596966000.0,229840000.0,,,826806000.0,
KIM,2011-03-31,,,28963000.0,159205000.0,159205000.0,65931000.0,,,225136000.0,
KIM,2011-06-30,,,48363000.0,230208500.0,230208500.0,101682000.0,,,331890500.0,
KIM,2011-09-30,,,77538666.66666667,301943000.0,301943000.0,128203000.0,,,430146000.0,
KIM,2011-12-31,,,119989800.0,592414000.0,592414000.0,245353000.0,,,837767000.0,
KIM,2012-03-31,,,53638000.0,159502500.0,159502500.0,68170000.0,,,227672500.0,
KIM,2012-06-30,,,86991333.33333333,243355000.0,243355000.0,100433750.0,,,343788750.0,
KIM,2012-09-30,,,95858000.0,311592750.0,311592750.0,140089000.0,,,451681750.0,
KIM,2012-12-31,,,194996600.0,611035333.3333334,611035333.3333334,252324666.66666666,,,863360000.0,
KIM,2013-03-31,,,67770000.0,158357000.0,158357000.0,75739500.0,,,234096500.0,
KIM,2013-06-30,,,73729000.0,263877750.0,263877750.0,87997500.0,,,351875250.0,
KIM,2013-09-30,,,95399333.33333333,385692500.0,385692500.0,73294000.0,,,458986500.0,
KIM,2013-12-31,,,166412200.0,648431000.0,648431000.0,241478000.0,,,889909000.0,
KIM,2014-03-31,,,87000000.0,160904000.0,160904000.0,76631500.0,,,237535500.0,
KIM,2014-06-30,,,118512000.0,296335750.0,296335750.0,74293500.0,,,370629250.0,
KIM,2014-09-30,,,253545333.33333334,341575750.0,341575750.0,157624250.0,,,499200000.0,
KIM,2014-12-31,,,275513000.0,683582000.0,683582000.0,310315000.0,,,993897000.0,
KIM,2015-03-31,,,310342000.0,189490000.0,189490000.0,93966000.0,,,283456000.0,
KIM,2015-06-30,,,230447333.33333334,296594000.0,296594000.0,139195000.0,,,435789000.0,
KIM,2015-09-30,,,223352666.66666666,409064500.0,409064500.0,168076000.0,,,577140500.0,
KIM,2015-12-31,,,688149400.0,823197000.0,823197000.0,343572000.0,,,1166769000.0,
KIM,2016-03-31,,,140713000.0,197943000.0,197943000.0,99259000.0,,,297202000.0,
KIM,2016-06-30,,,250313333.33333334,336792500.0,336792500.0,103296500.0,,,440089000.0,
KIM,2016-09-30,,,71162333.33333333,426878000.0,426878000.0,152543000.0,,,579421000.0,
KIM,2016-12-31,,,258619200.0,869969000.0,869969000.0,331764000.0,,,1170792000.0,
KIM,2017-03-31,,,76733000.0,200951000.0,200951000.0,92637000.0,,,293588000.0,
KIM,2017-06-30,,,168993666.66666666,331740500.0,331740500.0,112229500.0,,,414611200.0,
KIM,2017-09-30,,,194413000.0,411108000.0,411108000.0,179119000.0,,,531150600.0,
KIM,2017-12-31,,,289537400.0,863355000.0,863355000.0,399837666.6666667,,,979431750.0,
KIM,2018-03-31,,,144090000.0,200140000.0,200140000.0,132423500.0,,,304078000.0,
KIM,2018-06-30,,,213416000.0,309124000.0,309124000.0,198180750.0,,,394762333.3333333,
KIM,2018-09-30,,,203316666.66666666,385471000.0,385471000.0,248527250.0,,,482240333.3333333,
KIM,2018-12-31,,,333941400.0,812196000.0,812196000.0,582406000.0,,,812537600.0,
KIM,2019-03-31,,,116169000.0,184502000.0,184502000.0,134103000.0,,,295010000.0,
KIM,2019-06-30,,,139750000.0,284486000.0,284486000.0,174451500.0,,,383209666.6666667,
KIM,2019-09-30,,,156388666.66666666,380796500.0,380796500.0,220219500.0,,,476165333.3333333,
KIM,2019-12-31,,,290130600.0,760515000.0,760515000.0,477587000.0,,,813782400.0,
KIM,2020-03-31,,,90100000.0,178283000.0,178283000.0,115308000.0,,,289744000.0,
KIM,2020-06-30,,,783933000.0,265787500.0,265787500.0,121774000.0,,,354813600.0,
KIM,2020-09-30,,,296803200.0,364374500.0,364374500.0,162596000.0,,,471256000.0,
KIM,2020-12-31,,,800933250.0,731765000.0,731765000.0,332612000.0,,,860780000.0,
KIM,2021-03-31,,,137942000.0,187845000.0,187845000.0,104468000.0,,,282308000.0,
KIM,2021-06-30,,,185668000.0,284030500.0,284030500.0,170003000.0,,,430170000.0,
KIM,2021-09-30,,,635058500.0,483301500.0,483301500.0,187375500.0,,,654269000.0,
KIM,2021-12-31,,,844059000.0,971140000.0,971140000.0,424286000.0,,,1364585000.0,
KIM,2022-03-31,,,237302000.0,288134000.0,288134000.0,143308000.0,,,427249000.0,
KIM,2022-06-30,,,-850000.0,441007000.0,441007000.0,204856000.0,,,640822500.0,
KIM,2022-09-30,,,116854500.0,585438000.0,585438000.0,282578000.0,,,860626500.0,
KIM,2022-12-31,,,125976000.0,1177399000.0,1177399000.0,565464000.0,,,1727684000.0,
KIM,2023-03-31,,,289763000.0,309617000.0,309617000.0,172481000.0,,,442892000.0,
KIM,2023-06-30,,,251507500.0,453626500.0,453626500.0,243432500.0,,,664286000.0,
KIM,2023-09-30,,,316433500.0,609756500.0,609756500.0,305362500.0,,,888931000.0,
KIM,2023-12-31,,,654273000.0,1219599000.0,1219599000.0,638777000.0,,,1783400000.0,
KIM,2024-03-31,,,-10974000.0,373377000.0,373377000.0,130695000.0,,,503754000.0,
KIM,2024-06-30,,,114251000.0,526284500.0,526284500.0,226057500.0,,,752108000.0,
KIM,2024-09-30,,,190365000.0,693378500.0,693378500.0,316993500.0,,,1009624500.0,
KKR,2009-12-31,,,385732000.0,,,,,,,
KKR,2010-03-31,,,113836000.0,,,,,,,
KKR,2010-06-30,,,67852333.33333333,,,,,,,
KKR,2010-09-30,,,56770333.333333336,,,,,,,
KKR,2010-12-31,,,282311666.6666667,,,,,,,
KKR,2011-03-31,,,159565000.0,,,,,,,
KKR,2011-06-30,,,92809333.33333333,,,,,,,
KKR,2011-09-30,,,-177006666.66666666,,,,,,,
KKR,2011-12-31,,,19607400.0,,,,,,,
KKR,2012-03-31,,,190436000.0,,,,,,,
KKR,2012-06-30,,,209739666.66666666,,,,,,,
KKR,2012-09-30,,,239643333.33333334,,,,,,,
KKR,2012-12-31,,,375192800.0,,,,,,,
KKR,2013-03-31,,,193439000.0,,,,,,,
KKR,2013-06-30,,,79613666.66666667,,,,,,,
KKR,2013-09-30,,,274264333.3333333,,,,,,,
KKR,2013-12-31,,,525900800.0,,,,,,,
KKR,2014-03-31,,,210041000.0,,,,,,,
KKR,2014-06-30,,,248228666.66666666,,,,,,,
KKR,2014-09-30,,,219356666.66666666,,,,,,,
KKR,2014-12-31,,,286333400.0,,,,,,,
KKR,2015-03-31,,,270507000.0,,,,,,,
KKR,2015-06-30,,,466475000.0,,,,,,,
KKR,2015-09-30,,,25016333.333333332,,,,,,,
KKR,2015-12-31,,,305992000.0,,,,,,,
KKR,2016-03-31,,,-329939000.0,,,,,,,
KKR,2016-06-30,,,-10396666.666666666,,,,,,,
KKR,2016-09-30,,,283567666.6666667,,,,,,,
KKR,2016-12-31,,,257308200.0,,,,,,2040018000.0,
KKR,2017-03-31,,,267684000.0,,,,,,767755000.0,
KKR,2017-06-30,,,503215000.0,,,,,,1271718333.3333333,
KKR,2017-09-30,,,389127666.6666667,,,,,,1344170333.3333333,
KKR,2017-12-31,,,680875000.0,,,,,,2712877666.6666665,
KKR,2018-03-31,,,178443000.0,,,,,,472606000.0,
KKR,2018-06-30,,,748203000.0,,,,,,1129155333.3333333,
KKR,2018-09-30,,,937594000.0,,,,,,1611074666.6666667,
KKR,2018-12-31,,,524781400.0,,,,,,1366279200.0,
KKR,2019-03-31,,,709319000.0,,,,,,1187480000.0,
KKR,2019-06-30,,,806461600.0,,,,,,1654856000.0,
KKR,2019-09-30,,,742375200.0,,,,,,1737422600.0,
KKR,2019-12-31,,,1634647250.0,,,5168290000.0,,,3431442750.0,
KKR,2020-03-31,,,-1280524000.0,,,,,,-1001505000.0,
KKR,2020-06-30,,,66707000.0,,,,,,831241500.0,
KKR,2020-09-30,,,778065500.0,,,2118074500.0,,,2060482500.0,
KKR,2020-12-31,,,2002509000.0,,,5726695000.0,,,4230891000.0,
KKR,2021-03-31,,,1669836000.0,,,4354106000.0,,,4563006000.0,
KKR,2021-06-30,,,2150193000.0,,,6783594000.0,,,5417684000.0,
KKR,2021-09-30,,,2649112500.0,,,8141250500.0,,,8332958500.0,
KKR,2021-12-31,,,4688452666.666667,,,13714499000.0,,,16232778666.666666,
KKR,2022-03-31,,,-24528000.0,,,1194237500.0,,,1001690000.0,
KKR,2022-06-30,,,-776293500.0,,,-1439934750.0,,,827576500.0,
KKR,2022-09-30,,,-406533250.0,,,-344390500.0,,,2521633250.0,
KKR,2022-12-31,,,-681397000.0,,,-675710500.0,,,5712687500.0,
KKR,2023-03-31,,,339994000.0,,,408435000.0,,,3127482000.0,
KKR,2023-06-30,,,1031709000.0,,,1655230500.0,,,5190259000.0,
KKR,2023-09-30,,,2090979000.0,,,3748914000.0,,,6692481000.0,
KKR,2023-12-31,,,3732261000.0,,,6554609000.0,,,14499312000.0,
KKR,2024-03-31,,,682214000.0,,,1363051000.0,,,9656738000.0,
KKR,2024-06-30,,,1009033000.0,,,1891730500.0,,,9000279000.0,
KKR,2024-09-30,,,1275620000.0,,,2931192000.0,,,11706020000.0,
KLAC,2009-06-30,864824000.0,,-523368000.0,,,-577941000.0,371463000.0,,,415126000.0
KLAC,2009-09-30,,170795000.0,20405000.0,,,14950000.0,,,,
KLAC,2009-12-31,293232000.0,233069000.0,28595666.666666668,,,52078333.333333336,122405500.0,,611698500.0,141491000.0
KLAC,2010-03-31,398154000.0,269734000.0,71082333.33333333,,,111960666.66666667,165496000.0,,,183868500.0
KLAC,2010-06-30,815662000.0,331500000.0,179228333.33333334,,,263058000.0,329560000.0,,,361372000.0
KLAC,2010-09-30,263969000.0,418373000.0,154196000.0,,,235616000.0,94720000.0,,,88037000.0
KLAC,2010-12-31,443382500.0,454929000.0,236890666.66666666,,,347404666.6666667,142257000.0,1100000.0,1107498000.0,135184500.0
KLAC,2011-03-31,615379500.0,506363000.0,323012333.3333333,,,479939666.6666667,190425500.0,,,188568500.0
KLAC,2011-06-30,1259243000.0,536259000.0,574699600.0,,,833825600.0,386163000.0,4260000.0,,369431000.0
KLAC,2011-09-30,340349000.0,456127000.0,191995000.0,,,254289000.0,107762000.0,,,94076000.0
KLAC,2011-12-31,443029500.0,369627000.0,174795333.33333334,,,244226000.0,170244000.0,,,140839000.0
KLAC,2012-03-31,661751000.0,485372000.0,306276666.6666667,,,422191333.3333333,222164500.0,,,184934500.0
KLAC,2012-06-30,1330016000.0,530802000.0,552759800.0,,,737114600.0,452937000.0,6712000.0,,372666000.0
KLAC,2012-09-30,317225000.0,403484000.0,135367000.0,,,186557000.0,119742000.0,,,97185000.0
KLAC,2012-12-31,462527500.0,369096000.0,151752333.33333334,,,215432666.66666666,181479000.0,,,142833500.0
KLAC,2013-03-31,620078000.0,419521000.0,247047666.66666666,,,315514000.0,239463000.0,,,194200000.0
KLAC,2013-06-30,1237452000.0,413228000.0,379797400.0,,,458660000.0,487832000.0,6633000.0,,387812000.0
KLAC,2013-09-30,277657000.0,380680000.0,111197000.0,,,149911000.0,132273000.0,,,98496000.0
KLAC,2013-12-31,424642500.0,419315000.0,176311666.66666666,,,247946400.0,200723500.0,,,145994000.0
KLAC,2014-03-31,624561500.0,488773000.0,287062000.0,,,396320200.0,267591000.0,,,191070000.0
KLAC,2014-06-30,1232962000.0,407678000.0,401145400.0,,,472542000.0,539469000.0,6662000.0,,384907000.0
KLAC,2014-09-30,288467000.0,354434000.0,72233000.0,,,109153000.0,143637000.0,3881000.0,,101644000.0
KLAC,2014-12-31,427446500.0,393144000.0,44345666.666666664,,,209290500.0,205375500.0,5339500.0,,155695000.0
KLAC,2015-03-31,606122000.0,418177000.0,162471666.66666666,,,326919500.0,263180000.0,5561000.0,,201866500.0
KLAC,2015-06-30,1215229000.0,433065000.0,276502400.0,,,,530616000.0,29276750.0,,406864000.0
KLAC,2015-09-30,270244000.0,372400000.0,104897000.0,,,,119943000.0,7066000.0,,91663000.0
KLAC,2015-12-31,416102000.0,429265000.0,187172666.66666666,,,,178243500.0,4925000.0,,142363500.0
KLAC,2016-03-31,550211000.0,437834000.0,261478333.33333334,,,,234696500.0,4354000.0,,181504500.0
KLAC,2016-06-30,1163391000.0,581603000.0,531269600.0,,,,481258000.0,8917333.333333334,,379399000.0
KLAC,2016-09-30,277836000.0,472837000.0,178101000.0,,,,129233000.0,0.0,,94388000.0
KLAC,2016-12-31,457425000.0,558378000.0,297618000.0,,,,195528500.0,0.0,,140726000.0
KLAC,2017-03-31,641445500.0,570535000.0,392346000.0,,,,260242500.0,0.0,,190212000.0
KLAC,2017-06-30,1287103000.0,590717000.0,658110400.0,,,,526809333.3333333,0.0,,388961000.0
KLAC,2017-09-30,353283000.0,616298000.0,280936000.0,,,,146709500.0,,,107572500.0
KLAC,2017-12-31,523809500.0,628654000.0,-40673666.666666664,,,,230077250.0,,,159191750.0
KLAC,2018-03-31,718747500.0,652772000.0,355753333.3333333,,,,304977500.0,,,219866500.0
KLAC,2018-06-30,1446483666.6666667,692272000.0,620865800.0,,,,608591333.3333334,0.0,,442678000.0
KLAC,2018-09-30,381387000.0,711873000.0,395944000.0,,,,153530000.0,,,114438000.0
KLAC,2018-12-31,598953500.0,711638000.0,482226857.14285713,,,,242668000.0,,,169681000.0
KLAC,2019-03-31,881768500.0,610366000.0,447742666.6666667,,,,344603500.0,,,295634000.0
KLAC,2019-06-30,1869377000.0,665650000.0,792508200.0,,,,711030000.0,,,599124000.0
KLAC,2019-09-30,604241000.0,809173000.0,346525000.0,,,,210580000.0,,,188345000.0
KLAC,2019-12-31,935738500.0,875835000.0,467186250.0,,,,326041000.0,2750000.0,,286425500.0
KLAC,2020-03-31,1209087500.0,833806000.0,320812000.0,,,,431098500.0,5100000.0,,376059000.0
KLAC,2020-06-30,2449561000.0,838049000.0,894572200.0,,,,863864000.0,7700000.0,,734149000.0
KLAC,2020-09-30,620562000.0,918058000.0,420567000.0,,,,219038000.0,3500000.0,,172631000.0
KLAC,2020-12-31,980014000.0,981137000.0,577413000.0,,,,338583000.0,6350000.0,,268224500.0
KLAC,2021-03-31,1354776500.0,1094144000.0,918623200.0,,,,463008000.0,7000000.0,,360310000.0
KLAC,2021-06-30,2772165000.0,1153230000.0,1716963500.0,,,,928487000.0,12400000.0,,729602000.0
KLAC,2021-09-30,813624000.0,,1068417000.0,,,,258153000.0,500000.0,,193261000.0
KLAC,2021-12-31,1314974000.0,,1073583000.0,,,,394107500.0,700000.0,,310109500.0
KLAC,2022-03-31,1752984000.0,,1623502500.0,,,,546781000.0,450000.0,,419859000.0
KLAC,2022-06-30,3592441000.0,,3321807000.0,,,,1105254000.0,1000000.0,,860007000.0
KLAC,2022-09-30,1041226000.0,,1025991000.0,,,,318515000.0,16200000.0,,253980000.0
KLAC,2022-12-31,1729399000.0,,1320792000.0,,,,492083500.0,8700000.0,,370086000.0
KLAC,2023-03-31,2130352000.0,,1700230000.0,,,,653946500.0,27500000.0,,486931000.0
KLAC,2023-06-30,4218307000.0,,3387277000.0,,,,1296727000.0,44000000.0,,986326000.0
KLAC,2023-09-30,946891000.0,,741375000.0,,,,311214000.0,600000.0,,239645000.0
KLAC,2023-12-31,1450191500.0,,829659000.0,,,,476025000.0,1600000.0,,357066500.0
KLAC,2024-03-31,1955703500.0,,1263495500.0,,,,637406000.0,2950000.0,,475958500.0
KLAC,2024-06-30,3928073000.0,,2761896000.0,,,,1278981000.0,21600000.0,,969509000.0
KLAC,2024-09-30,1147431000.0,,945851000.0,,,,323145000.0,2900000.0,,251042000.0
KMB,2007-12-31,,5704000000.0,1823000000.0,,,2616000000.0,,,,
KMB,2008-06-30,,2212000000.0,637500000.0,,,982000000.0,,,,
KMB,2008-12-31,,5858000000.0,1690000000.0,,,2547000000.0,297000000.0,,,
KMB,2009-03-31,,727000727.0,203500203.5,,,314000314.0,,,,
KMB,2009-06-30,,2154600000.0,565800000.0,,,860200000.0,,,,
KMB,2009-09-30,,2736000000.0,852000000.0,,,1283333333.3333333,,,,
KMB,2009-12-31,,5231500000.0,1536000000.0,,,2298000000.0,301000000.0,,,
KMB,2010-03-31,,1235250411.75,288000096.0,,,498750166.25,,,,
KMB,2010-06-30,,2193000000.0,626000000.0,,,932666666.6666666,,,,
KMB,2010-09-30,,2711000000.0,763000000.0,,,1156666666.6666667,,,,
KMB,2010-12-31,,4588000000.0,1302600000.0,,,1943400000.0,317000000.0,,,
KMB,2011-03-31,,1463000000.0,350000000.0,,,544000000.0,,82000000.0,,
KMB,2011-06-30,,2142200000.0,548000000.0,,,842600000.0,,131000000.0,,
KMB,2011-09-30,,2796000000.0,735200000.0,,,1129600000.0,,181000000.0,,
KMB,2011-12-31,,5000000000.0,1293500000.0,,,1984250000.0,316000000.0,415000000.0,,
KMB,2012-03-31,,1704000000.0,468000000.0,,,700000000.0,,242500000.0,,
KMB,2012-06-30,,2607000000.0,732000000.0,,,1104000000.0,,180666666.66666666,,
KMB,2012-09-30,,3495500000.0,1000000000.0,,,1510000000.0,,58000000.0,,
KMB,2012-12-31,,6542333333.333333,1750000000.0,,,2583000000.0,349000000.0,434000000.0,,
